username,in_followers,in_following,profile_url
gustavo.alfonso.rincon,False,True,https://www.instagram.com/_u/gustavo.alfonso.rincon
haggertyceramics,False,True,https://www.instagram.com/_u/haggertyceramics
hakkespettendesign,False,True,https://www.instagram.com/_u/hakkespettendesign
hamish.jackson.pottery,False,True,https://www.instagram.com/_u/hamish.jackson.pottery
handandmachine,False,True,https://www.instagram.com/_u/handandmachine
hannahvainstein,True,False,https://www.instagram.com/hannahvainstein
harriet.blend,False,True,https://www.instagram.com/_u/harriet.blend
haystack_school,True,True,https://www.instagram.com/haystack_school
hci_cy,False,True,https://www.instagram.com/_u/hci_cy
hciexplained,True,False,https://www.instagram.com/hciexplained
hello_cmello,True,False,https://www.instagram.com/hello_cmello
hibaali.info,True,False,https://www.instagram.com/hibaali.info
highonstrokes,True,False,https://www.instagram.com/highonstrokes
hikari_burn,False,True,https://www.instagram.com/_u/hikari_burn
hilleloleary,True,False,https://www.instagram.com/hilleloleary
hollieleggett_,True,False,https://www.instagram.com/hollieleggett_
hudsonvalleypotterytour,False,True,https://www.instagram.com/_u/hudsonvalleypotterytour
huertanix,True,True,https://www.instagram.com/huertanix
hybridbodylab,False,True,https://www.instagram.com/_u/hybridbodylab
hye.yeon.nam,False,True,https://www.instagram.com/_u/hye.yeon.nam
hyunyoukim,True,False,https://www.instagram.com/hyunyoukim
iammsmathew,False,True,https://www.instagram.com/_u/iammsmathew
imjordanlawson,False,True,https://www.instagram.com/_u/imjordanlawson
inana_abdelli,False,True,https://www.instagram.com/_u/inana_abdelli
inneractivity,False,True,https://www.instagram.com/_u/inneractivity
instabramsjanet,True,False,https://www.instagram.com/instabramsjanet
interactive.materials,False,True,https://www.instagram.com/_u/interactive.materials
interspecifics,False,True,https://www.instagram.com/_u/interspecifics
introspect3a,True,False,https://www.instagram.com/introspect3a
ippodogallery,False,True,https://www.instagram.com/_u/ippodogallery
isabelarangurenstudio,True,False,https://www.instagram.com/isabelarangurenstudio
isaih_pottery,False,True,https://www.instagram.com/_u/isaih_pottery
isu_ccl,False,True,https://www.instagram.com/_u/isu_ccl
italoadler,True,False,https://www.instagram.com/italoadler
itcamefromthemetro,True,False,https://www.instagram.com/itcamefromthemetro
itp_nyu,False,True,https://www.instagram.com/_u/itp_nyu
jackieninajacobs,False,True,https://www.instagram.com/_u/jackieninajacobs
jackkilgore,False,True,https://www.instagram.com/_u/jackkilgore
janakilarsen,False,True,https://www.instagram.com/_u/janakilarsen
janwaterstondesign,False,True,https://www.instagram.com/_u/janwaterstondesign
jaredtsopottery,False,True,https://www.instagram.com/_u/jaredtsopottery
jas01261,False,True,https://www.instagram.com/_u/jas01261
jazergiles,False,True,https://www.instagram.com/_u/jazergiles
jdeboi,False,True,https://www.instagram.com/_u/jdeboi
jeannie_ig_,True,False,https://www.instagram.com/jeannie_ig_
jeff.suina.art,False,True,https://www.instagram.com/_u/jeff.suina.art
jeffsuina.art,False,True,https://www.instagram.com/_u/jeffsuina.art
jennisorkin,False,True,https://www.instagram.com/_u/jennisorkin
jenslabsbuilds,False,True,https://www.instagram.com/_u/jenslabsbuilds
jgl,False,True,https://www.instagram.com/_u/jgl
jgordon1173,True,False,https://www.instagram.com/jgordon1173
jifei_ou,False,True,https://www.instagram.com/_u/jifei_ou
jijiglamorous,True,False,https://www.instagram.com/jijiglamorous
jiwonhaam,True,True,https://www.instagram.com/jiwonhaam
jkeep_artpottery,False,True,https://www.instagram.com/_u/jkeep_artpottery
joelrbrandt,False,True,https://www.instagram.com/_u/joelrbrandt
joeywatson_makebelieve,False,True,https://www.instagram.com/_u/joeywatson_makebelieve
johnathanhopp,True,True,https://www.instagram.com/johnathanhopp
jolienope,False,True,https://www.instagram.com/_u/jolienope
josephduprestudios,True,False,https://www.instagram.com/josephduprestudios
juliatrudeaur,True,False,https://www.instagram.com/juliatrudeaur
kaithaler,False,True,https://www.instagram.com/_u/kaithaler
kaolintiger,False,True,https://www.instagram.com/_u/kaolintiger
katesaub,False,True,https://www.instagram.com/_u/katesaub
katieparker101,True,False,https://www.instagram.com/katieparker101
kellianderson,False,True,https://www.instagram.com/_u/kellianderson
kennakagaki,True,True,https://www.instagram.com/kennakagaki
kevinclancy.studio,False,True,https://www.instagram.com/_u/kevinclancy.studio
kfcito,False,True,https://www.instagram.com/_u/kfcito
kikaarte,True,False,https://www.instagram.com/kikaarte
kimsmithstudio,False,True,https://www.instagram.com/_u/kimsmithstudio
kjhollen,False,True,https://www.instagram.com/_u/kjhollen
knightfdn,False,True,https://www.instagram.com/_u/knightfdn
knit_to_code,False,True,https://www.instagram.com/_u/knit_to_code
kristin.osiecki,True,False,https://www.instagram.com/kristin.osiecki
laleh_mehran,False,True,https://www.instagram.com/_u/laleh_mehran
laurasplan,False,True,https://www.instagram.com/_u/laurasplan
lauren.ilsley,True,False,https://www.instagram.com/lauren.ilsley
ldevendorf,False,True,https://www.instagram.com/_u/ldevendorf
leahbuechley,False,True,https://www.instagram.com/_u/leahbuechley
learningbeautiful,False,True,https://www.instagram.com/_u/learningbeautiful
lee_myungin,False,True,https://www.instagram.com/_u/lee_myungin
leeborg_,True,True,https://www.instagram.com/leeborg_
leemintonceramics,False,True,https://www.instagram.com/_u/leemintonceramics
leonardoisast,False,True,https://www.instagram.com/_u/leonardoisast
liacole7,False,True,https://www.instagram.com/_u/liacole7
lifeatucsb,False,True,https://www.instagram.com/_u/lifeatucsb
lilly.805,False,True,https://www.instagram.com/_u/lilly.805
lindajanoshaggerty,False,True,https://www.instagram.com/_u/lindajanoshaggerty
liningyao,False,True,https://www.instagram.com/_u/liningyao
lipottery,False,True,https://www.instagram.com/_u/lipottery
lisa.lockman,False,True,https://www.instagram.com/_u/lisa.lockman
livingmatterlab,False,True,https://www.instagram.com/_u/livingmatterlab
lizaatplay,False,True,https://www.instagram.com/_u/lizaatplay
lizcohenceramics,False,True,https://www.instagram.com/_u/lizcohenceramics
lnakamur1,False,True,https://www.instagram.com/_u/lnakamur1
loonceramics,False,True,https://www.instagram.com/_u/loonceramics
lozanohemmer,False,True,https://www.instagram.com/_u/lozanohemmer
luftzig,True,False,https://www.instagram.com/luftzig
lumartmag,False,True,https://www.instagram.com/_u/lumartmag
lunch_m0n3y,True,False,https://www.instagram.com/lunch_m0n3y
lvlartlvl,True,False,https://www.instagram.com/lvlartlvl
lyndaweinman,False,True,https://www.instagram.com/_u/lyndaweinman
m.pierzynski,True,False,https://www.instagram.com/m.pierzynski
machine_agents,False,True,https://www.instagram.com/_u/machine_agents
mack__en__zie,True,False,https://www.instagram.com/mack__en__zie
madeline.gannon,False,True,https://www.instagram.com/_u/madeline.gannon
madfm_design_pf,True,True,https://www.instagram.com/madfm_design_pf
mai.international,False,True,https://www.instagram.com/_u/mai.international
makebooks,True,False,https://www.instagram.com/makebooks
makerhouse.sb,False,True,https://www.instagram.com/_u/makerhouse.sb
makingwithdata,False,True,https://www.instagram.com/_u/makingwithdata
manufacturamx,False,True,https://www.instagram.com/_u/manufacturamx
many__herds_____,False,True,https://www.instagram.com/_u/many__herds_____
marcelosco,False,True,https://www.instagram.com/_u/marcelosco
marcelrodriguezriccelli,False,True,https://www.instagram.com/_u/marcelrodriguezriccelli
marcopinter,False,True,https://www.instagram.com/_u/marcopinter
marehirsch,False,True,https://www.instagram.com/_u/marehirsch
margaretwertheim44,False,True,https://www.instagram.com/_u/margaretwertheim44
maria_yablonina,False,True,https://www.instagram.com/_u/maria_yablonina
mariann.maask,False,True,https://www.instagram.com/_u/mariann.maask
marionkoellehci,False,True,https://www.instagram.com/_u/marionkoellehci
mark.jv.olson,True,False,https://www.instagram.com/mark.jv.olson
mark__hagen,True,False,https://www.instagram.com/mark__hagen
martinazwoelfer,True,False,https://www.instagram.com/martinazwoelfer
marwa.makes,True,False,https://www.instagram.com/marwa.makes
maryamriazi,False,True,https://www.instagram.com/_u/maryamriazi
masasasakiceramics,True,True,https://www.instagram.com/masasasakiceramics
mat_ucsb,False,True,https://www.instagram.com/_u/mat_ucsb
materialmatters.ecu,False,True,https://www.instagram.com/_u/materialmatters.ecu
mathewplayswithfire,False,True,https://www.instagram.com/_u/mathewplayswithfire
matsysdesign,False,True,https://www.instagram.com/_u/matsysdesign
matt.thematic,False,True,https://www.instagram.com/_u/matt.thematic
mattmitros,False,True,https://www.instagram.com/_u/mattmitros
matty__fuller,False,True,https://www.instagram.com/_u/matty__fuller
mcasantabarbara,False,True,https://www.instagram.com/_u/mcasantabarbara
meakstar,True,False,https://www.instagram.com/meakstar
melijanew,True,False,https://www.instagram.com/melijanew
mengyuchenchenchen,False,True,https://www.instagram.com/_u/mengyuchenchenchen
mertoka,False,True,https://www.instagram.com/_u/mertoka
messinicole,False,True,https://www.instagram.com/_u/messinicole
mextropoli,False,True,https://www.instagram.com/_u/mextropoli
mhcclay,True,True,https://www.instagram.com/mhcclay
michaelasalter,False,True,https://www.instagram.com/_u/michaelasalter
micoaldmar,True,False,https://www.instagram.com/micoaldmar
midnightspatial,True,False,https://www.instagram.com/midnightspatial
mimohamdanart,True,False,https://www.instagram.com/mimohamdanart
mingilikesmangos,True,False,https://www.instagram.com/mingilikesmangos
mirabellejonesart,True,False,https://www.instagram.com/mirabellejonesart
miriamskiln,False,True,https://www.instagram.com/_u/miriamskiln
mitdesignacademy,False,True,https://www.instagram.com/_u/mitdesignacademy
mitmedialab,False,True,https://www.instagram.com/_u/mitmedialab
mjbensonartist,True,False,https://www.instagram.com/mjbensonartist
mkmra2,False,True,https://www.instagram.com/_u/mkmra2
moca_tableware,False,True,https://www.instagram.com/_u/moca_tableware
mola_mola_studios,True,False,https://www.instagram.com/mola_mola_studios
monicasilvalovato,False,True,https://www.instagram.com/_u/monicasilvalovato
montoyamoraga,False,True,https://www.instagram.com/_u/montoyamoraga
morphing_matter_lab,False,True,https://www.instagram.com/_u/morphing_matter_lab
morphing_program,True,True,https://www.instagram.com/morphing_program
moxisb,False,True,https://www.instagram.com/_u/moxisb
mperko,True,False,https://www.instagram.com/mperko
msmesb,False,True,https://www.instagram.com/_u/msmesb
munusshih,False,True,https://www.instagram.com/_u/munusshih
myrza_de_muynck,True,False,https://www.instagram.com/myrza_de_muynck
myrza_deva_,True,False,https://www.instagram.com/myrza_deva_
nadiacampowoytuk,True,True,https://www.instagram.com/nadiacampowoytuk
nanibah,False,True,https://www.instagram.com/_u/nanibah
natpolvani,False,True,https://www.instagram.com/_u/natpolvani
nceca,False,True,https://www.instagram.com/_u/nceca
nearnear2332,False,True,https://www.instagram.com/_u/nearnear2332
nefeliman,False,True,https://www.instagram.com/_u/nefeliman
neilmendoza,False,True,https://www.instagram.com/_u/neilmendoza
nervous.system,False,True,https://www.instagram.com/_u/nervous.system
new_media_art,False,True,https://www.instagram.com/_u/new_media_art
newscientist,False,True,https://www.instagram.com/_u/newscientist
nicolas_touron,False,True,https://www.instagram.com/_u/nicolas_touron
nino_pauli,False,True,https://www.instagram.com/_u/nino_pauli
nishraranpura,True,False,https://www.instagram.com/nishraranpura
nitchafame,True,False,https://www.instagram.com/nitchafame
nodalin.xyz,True,False,https://www.instagram.com/nodalin.xyz
notlucybelll,False,True,https://www.instagram.com/_u/notlucybelll
noun_pile,True,False,https://www.instagram.com/noun_pile
nourahowell,False,True,https://www.instagram.com/_u/nourahowell
novysan42,True,True,https://www.instagram.com/novysan42
nthnblair,False,True,https://www.instagram.com/_u/nthnblair
nulltools,False,True,https://www.instagram.com/_u/nulltools
nworb____,False,True,https://www.instagram.com/_u/nworb____
o.rosello,False,True,https://www.instagram.com/_u/o.rosello
objectiveclay,False,True,https://www.instagram.com/_u/objectiveclay
oguz_nas,True,False,https://www.instagram.com/oguz_nas
ohadf,False,True,https://www.instagram.com/_u/ohadf
onyx.ashanti,False,True,https://www.instagram.com/_u/onyx.ashanti
oshwassociation,False,True,https://www.instagram.com/_u/oshwassociation
out.shh,True,False,https://www.instagram.com/out.shh
oxmanofficial,False,True,https://www.instagram.com/_u/oxmanofficial
ozgucbertug,True,False,https://www.instagram.com/ozgucbertug
p5xjs,False,True,https://www.instagram.com/_u/p5xjs
p__rak,True,True,https://www.instagram.com/p__rak
packcad,False,True,https://www.instagram.com/_u/packcad
parametric.store,False,True,https://www.instagram.com/_u/parametric.store
parametric_pottery,False,True,https://www.instagram.com/_u/parametric_pottery
particleinorbit,True,False,https://www.instagram.com/particleinorbit
pascal.oudet,False,True,https://www.instagram.com/_u/pascal.oudet
patjhall77,False,True,https://www.instagram.com/_u/patjhall77
patpat.mit,True,False,https://www.instagram.com/patpat.mit
pattern_language,False,True,https://www.instagram.com/_u/pattern_language
pau.coses,False,True,https://www.instagram.com/_u/pau.coses
pau.rosello,False,True,https://www.instagram.com/_u/pau.rosello
paulthemde,False,True,https://www.instagram.com/_u/paulthemde
paytoncroskey,True,True,https://www.instagram.com/paytoncroskey
pazpedro.clay,False,True,https://www.instagram.com/_u/pazpedro.clay
penplotart,False,True,https://www.instagram.com/_u/penplotart
peterpattern,True,False,https://www.instagram.com/peterpattern
philipmsoucy,False,True,https://www.instagram.com/_u/philipmsoucy
piotr_wasniowski,False,True,https://www.instagram.com/_u/piotr_wasniowski
pipeupcolumbus,False,True,https://www.instagram.com/_u/pipeupcolumbus
pixelspline,False,True,https://www.instagram.com/_u/pixelspline
plopesresearch,False,True,https://www.instagram.com/_u/plopesresearch
polygon_palm,False,True,https://www.instagram.com/_u/polygon_palm
powerhouse_arts,False,True,https://www.instagram.com/_u/powerhouse_arts
prattceramics,False,True,https://www.instagram.com/_u/prattceramics
printicanet,False,True,https://www.instagram.com/_u/printicanet
processing_core,False,True,https://www.instagram.com/_u/processing_core
processingorg,True,True,https://www.instagram.com/processingorg
professorcuevas,False,True,https://www.instagram.com/_u/professorcuevas
qijies,False,True,https://www.instagram.com/_u/qijies
qwh_7,False,True,https://www.instagram.com/_u/qwh_7
r_zollinger,True,False,https://www.instagram.com/r_zollinger
radadam,False,True,https://www.instagram.com/_u/radadam
rainajlee,False,True,https://www.instagram.com/_u/rainajlee
ramaduwaji,False,True,https://www.instagram.com/_u/ramaduwaji
ramboldio,True,False,https://www.instagram.com/ramboldio
rare_earth_mineral,False,True,https://www.instagram.com/_u/rare_earth_mineral
rcsgd.ucsb,False,True,https://www.instagram.com/_u/rcsgd.ucsb
reas,False,True,https://www.instagram.com/_u/reas
rebeccayelin,True,True,https://www.instagram.com/rebeccayelin
refusglobal,True,False,https://www.instagram.com/refusglobal
res.env,False,True,https://www.instagram.com/_u/res.env
riecoperfoundation,False,True,https://www.instagram.com/_u/riecoperfoundation
risd1877,False,True,https://www.instagram.com/_u/risd1877
